53922;6931
65685;6931
66182;6931
56113;6931
68210;6931
27676;6931
62114;6931
52284;6931
69491;6931
68569;6931
65817;6931
69377;6931
70896;6931
48900;6931
68020;6931
45931;6931
7880;6931
22264;6931
49578;6931
60516;6931
42421;6931
41028;6931
20954;6931
71291;6931
69217;6931
62329;6931
66684;6931
63293;6931
69581;6931
63169;6931
58484;6931
66133;6931
68746;6931
71710;6931
26980;6931
68239;6931
26899;6931
48496;6931
61061;6931
5864;6931
25834;6931
28003;6931
69194;6931
42829;6931
63336;6931
13342;6931
72705;6931
68096;6931
64261;6931
2541;6931
62123;6931
53432;6931
1270;6931
50408;6931
15203;6931
62698;6931
66451;6931
69134;6931
50411;6931
34549;6931
66329;6931
62506;6931
61534;6931
13072;6931
22825;6931
64321;6931
65087;6931
52653;6931
60865;6931
71020;6931
71716;6931
63642;6931
72070;6931
66120;6931
62361;6931
62529;6931
49059;6931
63870;6931
60520;6931
60870;6931
68022;6931
53175;6931
48885;6931
69014;6931
57713;6931
9803;6931
60008;6931
34589;6931
69388;6931
71558;6931
69539;6931
71522;6931
61198;6931
72379;6931
24762;6931
71283;6931
71500;6931
42012;6931
32295;6931
48212;6931
9002;6931
69626;6931
68175;6931
55198;6931
70962;6931
62670;6931
69683;6931
72401;6931
58676;6931
61585;6931
65661;6931
65354;6931
7350;6931
62393;6931
62486;6931
67230;6931
41942;6931
25939;6931
5735;6931
22331;6931
16210;6931
21555;6931
69212;6931
50850;6931
47351;6931
42388;6931
65864;6931
72262;6931
66653;6931
53584;6931
44115;6931
50373;6931
22776;6931
34668;6931
34196;6931
70920;6931
64919;6931
41623;6931
10471;6931
47367;6931
16385;6931
53235;6931
7395;6931
69633;6931
49192;6931
44133;6931
69209;6931
56953;6931
63923;6931
66164;6931
54301;6931
64934;6931
71614;6931
10135;6931
55418;6931
64821;6931
65391;6931
2195;6931
21838;6931
64875;6931
65909;6931
71796;6931
62293;6931
62557;6931
32204;6931
65881;6931
69301;6931
21529;6931
68838;6931
49836;6931
9817;6931
42416;6931
51053;6931
66654;6931
49582;6931
21018;6931
63126;6931
65283;6931
60411;6931
69862;6931
6801;6931
16551;6931
21517;6931
47347;6931
69339;6931
65806;6931
63042;6931
65551;6931
52405;6931
68710;6931
62018;6931
42087;6931
6027;6931
48328;6931
22314;6931
22754;6931
22641;6931
69420;6931
13069;6931
7853;6931
48834;6931
68550;6931
69173;6931
16578;6931
21873;6931
71597;6931
71418;6931
69263;6931
69749;6931
63292;6931
2586;6931
58507;6931
60311;6931
62634;6931
61747;6931
21229;6931
13534;6931
53563;6931
54445;6931
63704;6931
62805;6931
58250;6931
68162;6931
71838;6931
65693;6931
62479;6931
51374;6931
66065;6931
46766;6931
8252;6931
62484;6931
46114;6931
68245;6931
32488;6931
52641;6931
62527;6931
72702;6931
51054;6931
71546;6931
56713;6931
65304;6931
52629;6931
69035;6931
64770;6931
70966;6931
65420;6931
62781;6931
14055;6931
63907;6931
60901;6931
9768;6931
54399;6931
65521;6931
51892;6931
63706;6931
57250;6931
70163;6931
51099;6931
28279;6931
7810;6931
72770;6931
66201;6931
60510;6931
66500;6931
60848;6931
68821;6931
63165;6931
64695;6931
41859;6931
62090;6931
22866;6931
66758;6931
28591;6931
71337;6931
63727;6931
72150;6931
71082;6931
21730;6931
53483;6931
15278;6931
69461;6931
72074;6931
61832;6931
51012;6931
9474;6931
66616;6931
22495;6931
56842;6931
44499;6931
48124;6931
72237;6931
69384;6931
44235;6931
69214;6931
70811;6931
71951;6931
63407;6931
64869;6931
71103;6931
46645;6931
62199;6931
64938;6931
71939;6931
66072;6931
64834;6931
70771;6931
63824;6931
69446;6931
66200;6931
20962;6931
22153;6931
60646;6931
70618;6931
50092;6931
57807;6931
14807;6931
62989;6931
6227;6931
7353;6931
62930;6931
68434;6931
47291;6931
71134;6931
72953;6931
3429;6931
68888;6931
66947;6931
68579;6931
72103;6931
57251;6931
48487;6931
53237;6931
72842;6931
22845;6931
72787;6931
52964;6931
27285;6931
22697;6931
65456;6931
72841;6931
62492;6931
56226;6931
66128;6931
60375;6931
62563;6931
31871;6931
71359;6931
72784;6931
72068;6931
16240;6931
72694;6931
45248;6931
42487;6931
45380;6931
13922;6931
71712;6931
28901;6931
62588;6931
58305;6931
29161;6931
63775;6931
61283;6931
22326;6931
70998;6931
41170;6931
69197;6931
66463;6931
69340;6931
71166;6931
66129;6931
52709;6931
62330;6931
47505;6931
68463;6931
61336;6931
30190;6931
47800;6931
67353;6931
51169;6931
62172;6931
29478;6931
58084;6931
66218;6931
34581;6931
65457;6931
26954;6931
69714;6931
49927;6931
61075;6931
21531;6931
71798;6931
7389;6931
60805;6931
72455;6931
65324;6931
68909;6931
65290;6931
71596;6931
57973;6931
72025;6931
64959;6931
67022;6931
44740;6931
49193;6931
65911;6931
10253;6931
24588;6931
14463;6931
70858;6931
54442;6931
6430;6931
69764;6931
6793;6931
71237;6931
65755;6931
9515;6931
68811;6931
62469;6931
72870;6931
28926;6931
66175;6931
67139;6931
69453;6931
69343;6931
22536;6931
44775;6931
66407;6931
13031;6931
8570;6931
66844;6931
61483;6931
55821;6931
64353;6931
60063;6931
71396;6931
69690;6931
47204;6931
16773;6931
61799;6931
67901;6931
51899;6931
70787;6931
31506;6931
65623;6931
66416;6931
72573;6931
24743;6931
69196;6931
69795;6931
71975;6931
67409;6931
26945;6931
63296;6931
71137;6931
16211;6931
62093;6931
70809;6931
60713;6931
12979;6931
28928;6931
66085;6931
52238;6931
62606;6931
71888;6931
66983;6931
63689;6931
71585;6931
72681;6931
60127;6931
46639;6931
68142;6931
63924;6931
64999;6931
70173;6931
14020;6931
8997;6931
65442;6931
47984;6931
21251;6931
53438;6931
9806;6931
61481;6931
69125;6931
30397;6931
72676;6931
72603;6931
72776;6931
22830;6931
2599;6931
72243;6931
14105;6931
71514;6931
7545;6931
63333;6931
51079;6931
44202;6931
49049;6931
41798;6931
7532;6931
68384;6931
64958;6931
71852;6931
58508;6931
70588;6931
48211;6931
71430;6931
48319;6931
70664;6931
62274;6931
72699;6931
69129;6931
60470;6931
62074;6931
21750;6931
27513;6931
25174;6931
70717;6931
66177;6931
59869;6931
63399;6931
66725;6931
72523;6931
63207;6931
23460;6931
30287;6931
8191;6931
52183;6931
46791;6931
48344;6931
64634;6931
102;6931
52444;6931
51287;6931
2965;6931
61672;6931
20965;6931
55930;6931
72790;6931
10117;6931
42666;6931
45253;6931
62040;6931
22233;6931
13982;6931
22152;6931
72155;6931
69124;6931
71837;6931
51901;6931
63217;6931
26533;6931
10851;6931
4276;6931
48896;6931
44571;6931
71062;6931
66297;6931
70909;6931
69737;6931
50398;6931
53619;6931
24260;6931
8043;6931
44130;6931
31470;6931
23323;6931
69222;6931
32617;6931
64299;6931
57116;6931
42038;6931
51894;6931
63202;6931
69427;6931
21540;6931
13974;6931
72282;6931
9025;6931
2550;6931
12604;6931
54416;6931
70731;6931
65434;6931
67016;6931
62535;6931
53615;6931
61201;6931
69176;6931
65344;6931
71000;6931
69569;6931
34195;6931
61044;6931
51294;6931
72339;6931
65251;6931
66892;6931
68954;6931
13872;6931
72701;6931
62284;6931
51112;6931
2589;6931
13529;6931
5838;6931
63301;6931
69798;6931
61636;6931
52453;6931
72666;6931
44275;6931
68374;6931
45980;6931
64359;6931
70723;6931
69216;6931
29628;6931
70824;6931
26876;6931
34313;6931
68713;6931
68125;6931
62387;6931
52034;6931
68800;6931
64204;6931
65341;6931
70835;6931
63842;6931
72614;6931
72950;6931
69536;6931
56845;6931
14214;6931
41879;6931
65395;6931
64406;6931
70916;6931
71078;6931
68151;6931
13079;6931
44009;6931
69188;6931
26068;6931
63640;6931
57335;6931
62613;6931
2112;6931
69333;6931
62337;6931
59261;6931
32647;6931
13541;6931
65164;6931
71322;6931
41601;6931
71320;6931
9405;6931
64067;6931
23964;6931
62326;6931
62096;6931
65674;6931
14238;6931
61703;6931
15313;6931
70640;6931
21973;6931
68751;6931
60402;6931
66680;6931
62566;6931
15376;6931
66348;6931
25275;6931
72496;6931
8305;6931
24768;6931
65424;6931
34404;6931
13289;6931
72689;6931
62560;6931
65580;6931
69335;6931
65581;6931
62039;6931
10498;6931
48350;6931
67912;6931
71740;6931
56789;6931
70897;6931
21369;6931
70758;6931
31354;6931
15195;6931
10136;6931
66926;6931
72690;6931
72307;6931
45528;6931
8301;6931
61989;6931
68799;6931
65961;6931
16310;6931
72239;6931
54364;6931
72653;6931
25185;6931
68559;6931
66661;6931
60363;6931
72148;6931
60379;6931
28951;6931
27190;6931
51668;6931
17131;6931
68338;6931
48779;6931
68494;6931
30796;6931
24505;6931
52633;6931
5851;6931
21379;6931
72670;6931
45889;6931
13911;6931
72350;6931
66170;6931
66966;6931
71443;6931
63426;6931
49453;6931
47494;6931
7433;6931
10272;6931
66929;6931
58317;6931
10735;6931
56191;6931
70863;6931
10837;6931
21241;6931
58717;6931
61094;6931
62498;6931
46309;6931
45375;6931
69323;6931
59147;6931
57311;6931
52801;6931
69298;6931
70659;6931
62811;6931
71171;6931
65925;6931
67223;6931
64683;6931
71139;6931
67227;6931
56949;6931
68829;6931
64891;6931
60858;6931
16021;6931
4425;6931
69608;6931
56736;6931
64118;6931
62583;6931
47870;6931
48316;6931
71948;6931
70767;6931
49107;6931
62757;6931
22078;6931
69104;6931
65654;6931
71448;6931
43640;6931
70760;6931
65132;6931
16290;6931
69612;6931
62011;6931
60853;6931
70769;6931
25554;6931
68133;6931
72362;6931
69531;6931
28938;6931
22181;6931
57327;6931
70582;6931
69729;6931
27063;6931
67995;6931
48156;6931
64831;6931
55928;6931
27178;6931
58299;6931
72154;6931
22534;6931
69039;6931
58306;6931
62768;6931
72338;6931
65255;6931
67241;6931
46495;6931
15204;6931
50763;6931
60809;6931
48351;6931
61686;6931
65393;6931
64028;6931
4287;6931
64881;6931
23934;6931
66154;6931
48022;6931
72571;6931
3865;6931
13744;6931
62346;6931
57653;6931
16565;6931
64941;6931
62772;6931
28577;6931
16111;6931
6349;6931
65649;6931
58504;6931
65902;6931
58727;6931
66981;6931
54493;6931
47588;6931
31848;6931
65917;6931
64905;6931
70614;6931
55200;6931
65953;6931
59337;6931
62118;6931
22184;6931
15097;6931
50247;6931
47148;6931
21069;6931
70698;6931
69630;6931
51224;6931
13806;6931
4370;6931
62325;6931
69631;6931
63479;6931
4478;6931
43964;6931
63863;6931
72834;6931
60110;6931
71109;6931
68743;6931
62510;6931
68433;6931
64379;6931
60009;6931
71074;6931
63648;6931
71518;6931
66505;6931
56026;6931
60062;6931
72718;6931
21226;6931
62321;6931
61616;6931
54210;6931
72844;6931
71697;6931
28898;6931
70861;6931
69111;6931
9011;6931
7305;6931
25973;6931
71971;6931
71902;6931
64017;6931
65328;6931
72576;6931
16627;6931
65460;6931
70886;6931
44189;6931
64792;6931
15176;6931
26676;6931
57429;6931
56552;6931
57978;6931
15174;6931
71613;6931
28859;6931
71511;6931
68091;6931
57976;6931
62470;6931
61525;6931
71625;6931
56761;6931
69814;6931
63944;6931
64325;6931
30241;6931
62282;6931
31416;6931
52714;6931
2528;6931
60832;6931
30590;6931
71953;6931
44820;6931
60187;6931
68763;6931
49670;6931
51922;6931
21433;6931
63298;6931
72187;6931
59826;6931
71193;6931
70146;6931
26989;6931
58319;6931
42171;6931
21219;6931
65584;6931
69557;6931
21572;6931
68473;6931
66988;6931
70912;6931
66854;6931
64412;6931
62331;6931
70148;6931
49126;6931
50665;6931
13732;6931
68705;6931
69110;6931
68444;6931
49108;6931
27465;6931
60410;6931
26682;6931
69417;6931
70941;6931
69218;6931
9410;6931
68681;6931
69131;6931
20959;6931
12954;6931
56827;6931
21510;6931
69804;6931
64931;6931
4422;6931
71135;6931
65093;6931
13814;6931
68970;6931
46175;6931
65876;6931
68957;6931
48347;6931
66233;6931
72161;6931
69126;6931
17125;6931
53431;6931
58544;6931
69560;6931
10129;6931
45773;6931
69582;6931
48490;6931
61115;6931
62590;6931
21233;6931
63989;6931
51355;6931
26671;6931
49012;6931
68738;6931
62674;6931
48862;6931
22566;6931
65340;6931
72141;6931
59149;6931
70873;6931
68823;6931
21539;6931
68782;6931
64016;6931
7862;6931
16215;6931
68740;6931
63631;6931
10100;6931
60911;6931
68340;6931
21231;6931
67412;6931
2028;6931
66330;6931
46302;6931
68469;6931
55279;6931
51309;6931
9872;6931
70754;6931
20904;6931
48758;6931
71165;6931
69329;6931
60613;6931
52805;6931
61767;6931
62883;6931
21501;6931
68913;6931
68577;6931
68214;6931
72001;6931
26398;6931
26558;6931
62802;6931
68950;6931
47502;6931
62477;6931
22788;6931
52175;6931
69601;6931
66805;6931
72830;6931
69337;6931
15052;6931
72568;6931
72495;6931
54009;6931
64103;6931
61564;6931
63774;6931
64091;6931
65924;6931
72005;6931
62871;6931
9772;6931
15400;6931
56024;6931
69068;6931
52707;6931
71718;6931
29621;6931
47962;6931
68321;6931
13837;6931
55509;6931
55139;6931
69181;6931
2595;6931
57692;6931
54476;6931
7767;6931
66138;6931
57315;6931
49033;6931
71077;6931
63462;6931
66524;6931
62990;6931
7838;6931
63040;6931
59991;6931
69745;6931
66883;6931
4427;6931
69346;6931
62091;6931
49117;6931
9804;6931
23093;6931
58162;6931
44195;6931
72158;6931
71095;6931
13095;6931
72586;6931
45607;6931
71128;6931
62175;6931
72704;6931
68447;6931
61245;6931
23513;6931
54036;6931
71227;6931
66396;6931
6622;6931
70871;6931
65765;6931
62342;6931
28565;6931
62355;6931
60446;6931
58245;6931
62206;6931
13171;6931
2558;6931
66790;6931
71323;6931
2530;6931
71302;6931
62370;6931
29645;6931
70875;6931
1878;6931
27986;6931
64029;6931
26407;6931
68518;6931
13736;6931
8012;6931
67240;6931
48324;6931
68466;6931
31043;6931
2597;6931
47341;6931
13093;6931
67100;6931
34250;6931
44814;6931
61969;6931
71923;6931
70915;6931
50714;6931
16234;6931
42966;6931
71724;6931
71704;6931
62717;6931
13954;6931
68948;6931
69618;6931
26681;6931
72474;6931
68885;6931
70818;6931
8292;6931
23352;6931
2543;6931
65372;6931
72801;6931
48307;6931
71069;6931
45114;6931
64484;6931
70140;6931
32321;6931
71428;6931
72569;6931
58631;6931
63376;6931
71791;6931
68050;6931
51880;6931
25724;6931
22558;6931
66743;6931
56159;6931
14125;6931
66878;6931
47206;6931
72325;6931
62779;6931
64910;6931
69383;6931
49528;6931
51018;6931
32800;6931
68008;6931
71993;6931
60023;6931
64749;6931
69038;6931
72839;6931
72232;6931
71588;6931
63167;6931
22334;6931
54030;6931
63645;6931
16632;6931
72657;6931
67206;6931
52781;6931
69577;6931
64566;6931
68173;6931
71231;6931
71515;6931
31519;6931
21234;6931
64619;6931
59961;6931
15214;6931
72940;6931
5885;6931
70826;6931
64988;6931
44198;6931
68805;6931
6269;6931
51021;6931
31186;6931
69641;6931
65656;6931
63943;6931
71898;6931
53879;6931
48895;6931
53037;6931
72665;6931
71155;6931
71064;6931
72234;6931
70837;6931
60367;6931
69610;6931
6329;6931
71436;6931
70153;6931
71842;6931
46225;6931
69481;6931
10101;6931
68156;6931
71295;6931
56014;6931
67143;6931
62835;6931
22340;6931
66526;6931
72484;6931
55159;6931
45029;6931
66075;6931
62530;6931
61563;6931
5961;6931
8610;6931
70859;6931
48341;6931
63090;6931
69696;6931
2533;6931
42221;6931
9526;6931
68905;6931
48893;6931
51870;6931
50089;6931
66404;6931
63123;6931
29470;6931
72359;6931
71696;6931
44478;6931
21171;6931
69324;6931
66314;6931
69179;6931
22293;6931
12703;6931
72827;6931
65744;6931
64310;6931
62466;6931
26953;6931
69174;6931
68972;6931
55191;6931
72500;6931
22844;6931
63398;6931
63480;6931
22605;6931
68342;6931
6266;6931
71999;6931
70178;6931
22187;6931
68047;6931
45641;6931
13172;6931
51041;6931
46989;6931
14017;6931
71287;6931
71080;6931
67033;6931
68194;6931
72570;6931
71744;6931
69502;6931
30396;6931
51871;6931
13988;6931
68205;6931
72948;6931
68875;6931
69602;6931
60508;6931
68227;6931
72847;6931
30440;6931
70914;6931
70938;6931
72645;6931
66677;6931
64874;6931
20994;6931
1288;6931
58172;6931
54133;6931
61840;6931
50583;6931
60027;6931
21699;6931
70161;6931
62006;6931
71305;6931
7865;6931
32183;6931
67357;6931
16546;6931
63122;6931
15219;6931
63309;6931
53164;6931
4282;6931
21238;6931
43893;6931
66774;6931
69619;6931
62289;6931
49121;6931
69811;6931
52808;6931
50358;6931
71627;6931
22111;6931
43011;6931
48833;6931
22328;6931
48840;6931
6686;6931
63986;6931
69865;6931
51629;6931
71312;6931
59151;6931
62898;6931
6945;6931
52775;6931
14146;6931
44449;6931
65307;6931
48944;6931
71394;6931
66137;6931
22867;6931
5854;6931
50991;6931
63892;6931
8099;6931
49769;6931
8360;6931
62276;6931
21224;6931
69606;6931
62503;6931
65445;6931
26393;6931
71954;6931
56012;6931
41570;6931
66621;6931
60109;6931
71491;6931
65438;6931
49728;6931
72352;6931
61214;6931
44138;6931
44093;6931
62345;6931
68551;6931
68834;6931
41362;6931
68128;6931
65810;6931
7414;6931
21550;6931
29646;6931
55817;6931
43957;6931
51290;6931
48281;6931
13070;6931
9166;6931
68701;6931
69654;6931
10488;6931
58606;6931
49566;6931
65955;6931
41904;6931
70842;6931
25393;6931
70893;6931
69590;6931
14018;6931
67987;6931
58214;6931
71858;6931
70939;6931
72064;6931
63486;6931
47178;6931
72377;6931
68538;6931
21380;6931
71361;6931
52638;6931
32486;6931
51067;6931
66884;6931
63127;6931
57340;6931
15165;6931
49838;6931
21367;6931
2959;6931
68927;6931
49076;6931
69534;6931
54013;6931
66708;6931
68546;6931
71479;6931
61057;6931
60421;6931
21640;6931
48856;6931
66523;6931
72297;6931
61893;6931
52776;6931
69389;6931
66125;6931
69813;6931
70857;6931
55504;6931
48373;6931
48336;6931
44104;6931
67189;6931
62394;6931
68052;6931
56951;6931
28956;6931
21431;6931
64649;6931
63245;6931
71715;6931
72591;6931
62375;6931
48417;6931
41086;6931
28897;6931
66783;6931
53559;6931
71397;6931
70702;6931
66184;6931
69156;6931
29833;6931
26686;6931
61644;6931
22597;6931
62641;6931
63330;6931
57801;6931
16237;6931
69013;6931
24535;6931
52706;6931
47137;6931
20984;6931
66889;6931
62647;6931
62860;6931
71199;6931
65678;6931
72934;6931
72845;6931
24420;6931
64023;6931
68912;6931
71102;6931
68226;6931
72524;6931
25148;6931
42646;6931
3230;6931
61994;6931
28860;6931
28950;6931
72061;6931
22316;6931
54033;6931
64871;6931
63996;6931
60792;6931
68687;6931
62502;6931
16285;6931
22822;6931
71205;6931
72432;6931
61327;6931
44829;6931
68400;6931
22288;6931
65308;6931
60838;6931
63161;6931
48345;6931
68537;6931
57336;6931
66174;6931
69492;6931
14605;6931
49784;6931
68492;6931
71928;6931
7575;6931
41386;6931
51430;6931
72238;6931
51370;6931
53234;6931
62322;6931
44090;6931
50249;6931
48843;6931
22855;6931
68298;6931
13189;6931
16570;6931
56686;6931
22890;6931
66441;6931
60876;6931
65021;6931
68536;6931
68824;6931
68331;6931
16228;6931
60712;6931
69793;6931
61286;6931
68570;6931
64452;6931
66494;6931
9812;6931
58288;6931
56528;6931
43968;6931
22319;6931
64986;6931
5889;6931
69137;6931
13949;6931
72027;6931
66449;6931
42917;6931
67138;6931
14234;6931
60515;6931
71961;6931
8614;6931
48903;6931
21514;6931
48890;6931
61259;6931
66431;6931
64898;6931
49144;6931
21073;6931
63647;6931
72348;6931
53496;6931
48836;6931
71853;6931
71133;6931
55305;6931
68893;6931
69484;6931
62468;6931
48314;6931
12813;6931
5935;6931
47232;6931
50576;6931
41932;6931
71195;6931
21487;6931
13344;6931
71306;6931
24599;6931
70721;6931
71156;6931
21174;6931
69331;6931
27914;6931
53557;6931
8324;6931
72066;6931
49534;6931
62626;6931
59876;6931
21486;6931
48846;6931
57326;6931
68216;6931
61580;6931
68716;6931
5956;6931
68385;6931
58277;6931
58545;6931
12957;6931
21435;6931
61015;6931
47884;6931
66321;6931
71555;6931
23625;6931
45748;6931
72229;6931
71559;6931
41633;6931
69295;6931
67235;6931
72242;6931
14372;6931
66235;6931
30301;6931
71457;6931
22306;6931
62341;6931
62481;6931
71501;6931
56886;6931
21370;6931
52386;6931
69647;6931
65807;6931
61060;6931
47083;6931
71422;6931
42165;6931
30371;6931
69637;6931
63327;6931
62487;6931
23629;6931
63377;6931
48337;6931
71498;6931
72151;6931
63325;6931
64987;6931
65650;6931
57971;6931
68588;6931
65675;6931
3283;6931
64361;6931
44925;6931
64260;6931
68590;6931
58679;6931
62806;6931
60541;6931
7225;6931
15997;6931
71226;6931
57346;6931
72344;6931
71512;6931
65094;6931
49109;6931
16001;6931
55147;6931
13816;6931
6666;6931
69535;6931
10165;6931
9024;6931
16183;6931
56158;6931
57314;6931
59972;6931
68049;6931
67137;6931
21084;6931
71478;6931
47668;6931
69462;6931
63306;6931
43683;6931
60250;6931
58860;6931
68515;6931
28580;6931
7576;6931
66153;6931
65816;6931
45860;6931
32032;6931
28559;6931
61058;6931
70789;6931
7631;6931
30215;6931
65613;6931
41532;6931
71338;6931
61341;6931
71940;6931
64838;6931
8680;6931
13568;6931
62646;6931
65920;6931
8539;6931
63170;6931
69651;6931
64839;6931
66309;6931
53434;6931
62578;6931
71085;6931
67219;6931
60408;6931
67360;6931
68762;6931
30068;6931
68904;6931
31725;6931
16866;6931
43857;6931
65289;6931
56719;6931
69769;6931
68566;6931
71389;6931
47142;6931
62288;6931
2947;6931
51080;6931
48835;6931
51102;6931
72596;6931
63960;6931
62751;6931
44566;6931
33201;6931
50516;6931
31423;6931
72507;6931
30969;6931
70832;6931
63569;6931
68045;6931
28939;6931
14012;6931
62404;6931
68525;6931
69807;6931
29839;6931
48353;6931
66499;6931
69380;6931
52101;6931
56954;6931
15702;6931
66507;6931
51111;6931
60913;6931
9920;6931
72140;6931
21853;6931
65738;6931
43645;6931
66782;6931
8591;6931
41906;6931
66788;6931
70788;6931
7596;6931
68965;6931
68563;6931
68769;6931
69796;6931
7379;6931
6639;6931
51225;6931
61759;6931
24684;6931
61096;6931
60112;6931
66167;6931
8366;6931
44364;6931
69742;6931
53429;6931
28892;6931
22373;6931
67087;6931
16601;6931
66322;6931
22595;6931
71446;6931
68497;6931
65276;6931
26080;6931
62374;6931
61763;6931
69258;6931
7547;6931
68906;6931
16888;6931
55291;6931
8846;6931
16554;6931
70159;6931
62384;6931
62112;6931
64266;6931
14751;6931
66249;6931
61843;6931
28933;6931
4584;6931
44141;6931
71921;6931
71925;6931
68568;6931
65705;6931
8302;6931
65852;6931
14435;6931
61638;6931
65848;6931
41043;6931
31183;6931
48837;6931
21502;6931
9918;6931
7882;6931
61746;6931
58494;6931
24890;6931
62037;6931
72168;6931
21556;6931
72376;6931
69808;6931
3682;6931
72400;6931
68830;6931
69464;6931
69230;6931
4000;6931
68878;6931
62550;6931
70700;6931
41578;6931
71857;6931
66851;6931
69255;6931
68461;6931
52716;6931
58117;6931
27013;6931
13323;6931
7670;6931
8295;6931
25953;6931
71508;6931
14155;6931
71447;6931
42621;6931
13996;6931
22862;6931
62137;6931
69766;6931
66135;6931
5893;6931
69692;6931
9827;6931
68832;6931
50016;6931
55433;6931
8383;6931
66968;6931
69299;6931
65526;6931
33016;6931
53760;6931
7585;6931
41236;6931
32230;6931
51917;6931
16599;6931
65899;6931
21298;6931
70586;6931
24253;6931
22164;6931
71230;6931
25259;6931
69349;6931
69530;6931
72230;6931
68872;6931
47651;6931
62669;6931
68902;6931
69693;6931
72060;6931
63316;6931
26064;6931
63300;6931
29956;6931
61573;6931
70585;6931
59166;6931
62480;6931
60228;6931
55161;6931
29523;6931
16596;6931
62098;6931
66148;6931
55117;6931
42259;6931
55096;6931
57117;6931
30834;6931
48797;6931
70753;6931
70819;6931
3227;6931
61594;6931
66354;6931
68931;6931
63101;6931
64475;6931
60460;6931
72477;6931
72792;6931
71893;6931
26180;6931
33199;6931
67913;6931
71581;6931
72503;6931
65698;6931
28561;6931
72585;6931
71594;6931
2583;6931
57646;6931
52616;6931
15211;6931
55491;6931
59757;6931
71441;6931
69132;6931
69267;6931
68974;6931
14396;6931
49580;6931
71890;6931
68104;6931
71804;6931
12808;6931
47950;6931
25070;6931
59841;6931
71752;6931
52125;6931
51163;6931
68198;6931
53824;6931
56274;6931
70806;6931
53585;6931
69429;6931
4376;6931
62400;6931
8276;6931
64523;6931
69543;6931
64542;6931
22712;6931
44188;6931
208;6931
24532;6931
48849;6931
63686;6931
62402;6931
63393;6931
16414;6931
7963;6931
54990;6931
63725;6931
55079;6931
66466;6931
65440;6931
22828;6931
48346;6931
2538;6931
21149;6931
65900;6931
58082;6931
65875;6931
65921;6931
71427;6931
45929;6931
68866;6931
69088;6931
69620;6931
50515;6931
69537;6931
55420;6931
64877;6931
62397;6931
21225;6931
69519;6931
72505;6931
30227;6931
64416;6931
61111;6931
66944;6931
61385;6931
51100;6931
2949;6931
5938;6931
47474;6931
72737;6931
1236;6931
65378;6931
48583;6931
60370;6931
53157;6931
69114;6931
64587;6931
71937;6931
67113;6931
70584;6931
22672;6931
66335;6931
53478;6931
4184;6931
13697;6931
9406;6931
71918;6931
44087;6931
60040;6931
59171;6931
48120;6931
54229;6931
27245;6931
71936;6931
72527;6931
68468;6931
66972;6931
49923;6931
64543;6931
3667;6931
62956;6931
21375;6931
71897;6931
68539;6931
22280;6931
71773;6931
26059;6931
48134;6931
66890;6931
71390;6931
26547;6931
17188;6931
71163;6931
51628;6931
47503;6931
60845;6931
